,YEAR,MONTH,LATITUDE,LONGITUDE,PRECIPITATION
20618,1996,01,46.09638,8.58469,112.2
20619,1996,01,46.10113,9.23792,122.60000000000001
20620,1996,01,46.25144,6.00029,41.4
20621,1996,01,46.25152,6.33557,41.0
20622,1996,01,46.2735,6.64891,34.2
20623,1996,01,46.28289,6.97299,27.7
20624,1996,01,46.29183,7.29652,15.1
20625,1996,01,46.29953,7.62048,12.7
20626,1996,01,46.30624,7.94451,44.1
20627,1996,01,46.31198,8.26861,68.5
20628,1996,01,46.31673,8.59276,110.1
20629,1996,01,46.3205,8.91696,106.0
20630,1996,01,46.32329,9.2412,100.10000000000001
20631,1996,01,46.3251,9.56547,69.0
20632,1996,01,46.32576,10.21403,33.7
20633,1996,01,46.32592,9.88974,41.5
20634,1996,01,46.47603,5.98489,44.1
20635,1996,01,46.50778,6.2883,43.6
20636,1996,01,46.51673,6.97082,17.8
20637,1996,01,46.51681,7.28513,12.299999999999999
20638,1996,01,46.52454,7.61045,12.7
20639,1996,01,46.53129,7.93584,16.9
20640,1996,01,46.53456,6.64066,38.4
20641,1996,01,46.53705,8.2613,22.7
20642,1996,01,46.54183,8.58683,64.7
20643,1996,01,46.54562,8.9124,74.9
20644,1996,01,46.54842,9.238,81.10000000000001
20645,1996,01,46.54976,10.54057,16.3
20646,1996,01,46.55023,9.56363,43.3
20647,1996,01,46.5509,10.21493,19.4
20648,1996,01,46.55106,9.88928,22.8
20649,1996,01,46.70077,5.96788,41.2
20650,1996,01,46.71353,6.29425,40.0
20651,1996,01,46.71743,6.61481,37.2
20652,1996,01,46.73315,6.94607,22.1
20653,1996,01,46.74177,7.27367,15.0
20654,1996,01,46.7526,7.59435,12.7
20655,1996,01,46.75935,7.92738,10.4
20656,1996,01,46.76125,8.25429,12.1
20657,1996,01,46.76689,8.58083,12.8
20658,1996,01,46.7707,8.90778,21.7
20659,1996,01,46.77352,9.23477,29.2
20660,1996,01,46.77487,10.54287,13.100000000000001
20661,1996,01,46.77534,9.56178,18.5
20662,1996,01,46.77602,10.21584,11.9
20663,1996,01,46.77618,9.88881,8.7
20664,1996,01,46.93727,6.27833,33.3
20665,1996,01,46.94998,6.60302,33.7
20666,1996,01,46.96392,7.26749,16.0
20667,1996,01,46.97448,7.59006,13.7
20668,1996,01,46.98129,7.91822,9.8
20669,1996,01,46.98568,8.23908,12.6
20670,1996,01,46.99292,6.92433,22.400000000000002
20671,1996,01,46.99537,8.9035,9.4
20672,1996,01,46.99859,9.23149,10.4
20673,1996,01,46.99995,10.54519,10.200000000000001
20674,1996,01,47.00042,9.55991,5.9
20675,1996,01,47.0011,10.21676,4.6
20676,1996,01,47.00126,9.88833,4.5
20677,1996,01,47.00145,8.58394,6.6
20678,1996,01,47.17286,6.59151,19.4
20679,1996,01,47.18271,6.9208,13.9
20680,1996,01,47.1942,7.25201,10.5
20681,1996,01,47.1994,7.57969,9.9
20682,1996,01,47.20625,7.90927,9.8
20683,1996,01,47.2126,8.24111,8.8
20684,1996,01,47.21777,8.56578,5.8
20685,1996,01,47.2223,8.90493,4.9
20686,1996,01,47.22548,9.55801,4.2
20687,1996,01,47.22736,9.22899,4.6
20688,1996,01,47.40752,6.90748,10.3
20689,1996,01,47.41641,7.2383,8.6
20690,1996,01,47.42132,9.55533,4.9
20691,1996,01,47.4243,7.56921,9.1
20692,1996,01,47.43118,7.90021,11.7
20693,1996,01,47.43706,8.23129,10.6
20694,1996,01,47.44387,8.56124,6.9
20695,1996,01,47.44579,8.89361,4.1
20696,1996,01,47.44849,9.22459,3.9
20697,1996,01,47.64917,7.55861,7.0
20698,1996,01,47.65609,7.89106,9.6
20699,1996,01,47.66199,8.22357,9.1
20700,1996,01,47.66689,8.55615,7.5
20701,1996,01,47.66881,8.88097,4.9
20702,1996,01,47.67466,9.2107,3.6000000000000005
20703,1996,01,47.69319,9.57481,3.7
20704,1996,01,47.89182,8.54981,6.6000000000000005
20705,1996,02,45.83319,6.99776,63.7
20706,1996,02,45.84178,7.31894,48.5
20707,1996,02,45.8494,7.64021,35.1
20708,1996,02,45.85606,7.96156,30.500000000000004
20709,1996,02,45.86814,9.24811,17.9
20710,1996,02,45.86874,8.92559,19.1
20711,1996,02,46.02644,6.01836,79.0
20712,1996,02,46.04858,6.66286,71.7
20713,1996,02,46.05819,6.98528,59.6
20714,1996,02,46.06682,7.30779,50.6
20715,1996,02,46.07448,7.6304,34.300000000000004
20716,1996,02,46.08116,7.95308,31.7
20717,1996,02,46.08687,8.27583,27.0
20718,1996,02,46.09494,8.92544,18.4
20719,1996,02,46.09638,8.58469,22.7
20720,1996,02,46.10113,9.23792,16.9
20721,1996,02,46.25144,6.00029,78.1
20722,1996,02,46.25152,6.33557,77.1
20723,1996,02,46.2735,6.64891,75.6
20724,1996,02,46.28289,6.97299,62.0
20725,1996,02,46.29183,7.29652,53.699999999999996
20726,1996,02,46.29953,7.62048,44.9
20727,1996,02,46.30624,7.94451,35.3
20728,1996,02,46.31198,8.26861,31.9
20729,1996,02,46.31673,8.59276,26.7
20730,1996,02,46.3205,8.91696,21.8
20731,1996,02,46.32329,9.2412,19.4
20732,1996,02,46.3251,9.56547,14.200000000000001
20733,1996,02,46.32576,10.21403,15.1
20734,1996,02,46.32592,9.88974,15.200000000000001
20735,1996,02,46.47603,5.98489,88.6
20736,1996,02,46.50778,6.2883,81.3
20737,1996,02,46.51673,6.97082,63.7
20738,1996,02,46.51681,7.28513,56.9
20739,1996,02,46.52454,7.61045,50.8
20740,1996,02,46.53129,7.93584,41.6
20741,1996,02,46.53456,6.64066,74.4
20742,1996,02,46.53705,8.2613,44.7
20743,1996,02,46.54183,8.58683,33.4
20744,1996,02,46.54562,8.9124,22.9
20745,1996,02,46.54842,9.238,24.3
20746,1996,02,46.54976,10.54057,11.2
20747,1996,02,46.55023,9.56363,18.3
20748,1996,02,46.5509,10.21493,12.9
20749,1996,02,46.55106,9.88928,13.5
20750,1996,02,46.70077,5.96788,88.89999999999999
20751,1996,02,46.71353,6.29425,74.3
20752,1996,02,46.71743,6.61481,71.7
20753,1996,02,46.73315,6.94607,58.9
20754,1996,02,46.74177,7.27367,58.6
20755,1996,02,46.7526,7.59435,56.0
20756,1996,02,46.75935,7.92738,49.0
20757,1996,02,46.76125,8.25429,46.2
20758,1996,02,46.76689,8.58083,38.0
20759,1996,02,46.7707,8.90778,27.4
20760,1996,02,46.77352,9.23477,24.4
20761,1996,02,46.77487,10.54287,12.9
20762,1996,02,46.77534,9.56178,21.400000000000002
20763,1996,02,46.77602,10.21584,14.1
20764,1996,02,46.77618,9.88881,18.2
20765,1996,02,46.93727,6.27833,71.10000000000001
20766,1996,02,46.94998,6.60302,68.3
20767,1996,02,46.96392,7.26749,59.0
20768,1996,02,46.97448,7.59006,57.5
20769,1996,02,46.98129,7.91822,69.8
20770,1996,02,46.98568,8.23908,85.1
20771,1996,02,46.99292,6.92433,63.0
20772,1996,02,46.99537,8.9035,34.8
20773,1996,02,46.99859,9.23149,29.4
20774,1996,02,46.99995,10.54519,19.599999999999998
20775,1996,02,47.00042,9.55991,26.7
20776,1996,02,47.0011,10.21676,20.900000000000002
20777,1996,02,47.00126,9.88833,24.099999999999998
20778,1996,02,47.00145,8.58394,43.8
20779,1996,02,47.17286,6.59151,64.7
20780,1996,02,47.18271,6.9208,62.800000000000004
20781,1996,02,47.1942,7.25201,56.5
20782,1996,02,47.1994,7.57969,55.4
20783,1996,02,47.20625,7.90927,56.199999999999996
20784,1996,02,47.2126,8.24111,54.1
20785,1996,02,47.21777,8.56578,50.9
20786,1996,02,47.2223,8.90493,42.1
20787,1996,02,47.22548,9.55801,36.800000000000004
20788,1996,02,47.22736,9.22899,49.0
20789,1996,02,47.40752,6.90748,56.9
20790,1996,02,47.41641,7.2383,51.3
20791,1996,02,47.42132,9.55533,47.6
20792,1996,02,47.4243,7.56921,48.6
20793,1996,02,47.43118,7.90021,48.8
20794,1996,02,47.43706,8.23129,47.8
20795,1996,02,47.44387,8.56124,42.7
20796,1996,02,47.44579,8.89361,42.9
20797,1996,02,47.44849,9.22459,43.300000000000004
20798,1996,02,47.64917,7.55861,39.4
20799,1996,02,47.65609,7.89106,41.8
20800,1996,02,47.66199,8.22357,40.4
20801,1996,02,47.66689,8.55615,38.3
20802,1996,02,47.66881,8.88097,40.1
20803,1996,02,47.67466,9.2107,39.4
20804,1996,02,47.69319,9.57481,39.800000000000004
20805,1996,02,47.89182,8.54981,38.1
20806,1996,03,45.83319,6.99776,27.6
20807,1996,03,45.84178,7.31894,22.0
20808,1996,03,45.8494,7.64021,16.7
20809,1996,03,45.85606,7.96156,14.799999999999999
20810,1996,03,45.86814,9.24811,9.100000000000001
20811,1996,03,45.86874,8.92559,10.9
20812,1996,03,46.02644,6.01836,27.5
20813,1996,03,46.04858,6.66286,26.6
20814,1996,03,46.05819,6.98528,30.1
20815,1996,03,46.06682,7.30779,23.400000000000002
20816,1996,03,46.07448,7.6304,18.7
20817,1996,03,46.08116,7.95308,17.3
20818,1996,03,46.08687,8.27583,15.1
20819,1996,03,46.09494,8.92544,14.8
20820,1996,03,46.09638,8.58469,14.3
20821,1996,03,46.10113,9.23792,11.1
20822,1996,03,46.25144,6.00029,25.4
20823,1996,03,46.25152,6.33557,25.9
20824,1996,03,46.2735,6.64891,29.400000000000002
20825,1996,03,46.28289,6.97299,28.4
20826,1996,03,46.29183,7.29652,24.7
20827,1996,03,46.29953,7.62048,42.8
20828,1996,03,46.30624,7.94451,22.6
20829,1996,03,46.31198,8.26861,20.900000000000002
20830,1996,03,46.31673,8.59276,17.9
20831,1996,03,46.3205,8.91696,17.9
20832,1996,03,46.32329,9.2412,15.0
20833,1996,03,46.3251,9.56547,13.700000000000001
20834,1996,03,46.32576,10.21403,14.5
20835,1996,03,46.32592,9.88974,15.7
20836,1996,03,46.47603,5.98489,26.4
20837,1996,03,46.50778,6.2883,26.099999999999998
20838,1996,03,46.51673,6.97082,26.9
20839,1996,03,46.51681,7.28513,28.2
20840,1996,03,46.52454,7.61045,30.6
20841,1996,03,46.53129,7.93584,32.1
20842,1996,03,46.53456,6.64066,30.9
20843,1996,03,46.53705,8.2613,39.4
20844,1996,03,46.54183,8.58683,26.400000000000002
20845,1996,03,46.54562,8.9124,19.6
20846,1996,03,46.54842,9.238,19.2
20847,1996,03,46.54976,10.54057,17.1
20848,1996,03,46.55023,9.56363,18.4
20849,1996,03,46.5509,10.21493,18.4
20850,1996,03,46.55106,9.88928,19.7
20851,1996,03,46.70077,5.96788,23.3
20852,1996,03,46.71353,6.29425,26.299999999999997
20853,1996,03,46.71743,6.61481,41.199999999999996
20854,1996,03,46.73315,6.94607,27.6
20855,1996,03,46.74177,7.27367,29.5
20856,1996,03,46.7526,7.59435,32.7
20857,1996,03,46.75935,7.92738,36.3
20858,1996,03,46.76125,8.25429,44.2
20859,1996,03,46.76689,8.58083,35.800000000000004
20860,1996,03,46.7707,8.90778,25.0
20861,1996,03,46.77352,9.23477,23.9
20862,1996,03,46.77487,10.54287,23.1
20863,1996,03,46.77534,9.56178,23.3
20864,1996,03,46.77602,10.21584,24.8
20865,1996,03,46.77618,9.88881,24.0
20866,1996,03,46.93727,6.27833,22.2
20867,1996,03,46.94998,6.60302,24.1
20868,1996,03,46.96392,7.26749,40.2
20869,1996,03,46.97448,7.59006,43.6
20870,1996,03,46.98129,7.91822,53.199999999999996
20871,1996,03,46.98568,8.23908,67.2
20872,1996,03,46.99292,6.92433,31.3
20873,1996,03,46.99537,8.9035,40.0
20874,1996,03,46.99859,9.23149,29.4
20875,1996,03,46.99995,10.54519,33.2
20876,1996,03,47.00042,9.55991,28.9
20877,1996,03,47.0011,10.21676,32.3
20878,1996,03,47.00126,9.88833,31.5
20879,1996,03,47.00145,8.58394,55.2
20880,1996,03,47.17286,6.59151,23.8
20881,1996,03,47.18271,6.9208,24.3
20882,1996,03,47.1942,7.25201,37.5
20883,1996,03,47.1994,7.57969,38.4
20884,1996,03,47.20625,7.90927,43.5
20885,1996,03,47.2126,8.24111,46.4
20886,1996,03,47.21777,8.56578,45.8
20887,1996,03,47.2223,8.90493,51.8
20888,1996,03,47.22548,9.55801,58.0
20889,1996,03,47.22736,9.22899,57.4
20890,1996,03,47.40752,6.90748,24.4
20891,1996,03,47.41641,7.2383,34.8
20892,1996,03,47.42132,9.55533,54.0
20893,1996,03,47.4243,7.56921,29.0
20894,1996,03,47.43118,7.90021,39.8
20895,1996,03,47.43706,8.23129,34.1
20896,1996,03,47.44387,8.56124,33.7
20897,1996,03,47.44579,8.89361,43.7
20898,1996,03,47.44849,9.22459,44.300000000000004
20899,1996,03,47.64917,7.55861,25.1
20900,1996,03,47.65609,7.89106,29.3
20901,1996,03,47.66199,8.22357,30.9
20902,1996,03,47.66689,8.55615,31.5
20903,1996,03,47.66881,8.88097,34.2
20904,1996,03,47.67466,9.2107,38.6
20905,1996,03,47.69319,9.57481,40.9
20906,1996,03,47.89182,8.54981,30.799999999999997
20907,1996,04,45.83319,6.99776,43.2
20908,1996,04,45.84178,7.31894,35.5
20909,1996,04,45.8494,7.64021,29.9
20910,1996,04,45.85606,7.96156,32.4
20911,1996,04,45.86814,9.24811,46.0
20912,1996,04,45.86874,8.92559,61.6
20913,1996,04,46.02644,6.01836,49.5
20914,1996,04,46.04858,6.66286,41.9
20915,1996,04,46.05819,6.98528,41.3
20916,1996,04,46.06682,7.30779,35.1
20917,1996,04,46.07448,7.6304,23.1
20918,1996,04,46.08116,7.95308,28.400000000000002
20919,1996,04,46.08687,8.27583,36.2
20920,1996,04,46.09494,8.92544,47.8
20921,1996,04,46.09638,8.58469,42.9
20922,1996,04,46.10113,9.23792,43.3
20923,1996,04,46.25144,6.00029,40.699999999999996
20924,1996,04,46.25152,6.33557,39.0
20925,1996,04,46.2735,6.64891,40.5
20926,1996,04,46.28289,6.97299,41.0
20927,1996,04,46.29183,7.29652,37.1
20928,1996,04,46.29953,7.62048,35.0
20929,1996,04,46.30624,7.94451,34.0
20930,1996,04,46.31198,8.26861,36.3
20931,1996,04,46.31673,8.59276,40.1
20932,1996,04,46.3205,8.91696,40.400000000000006
20933,1996,04,46.32329,9.2412,42.2
20934,1996,04,46.3251,9.56547,28.8
20935,1996,04,46.32576,10.21403,30.1
20936,1996,04,46.32592,9.88974,28.8
20937,1996,04,46.47603,5.98489,40.4
20938,1996,04,46.50778,6.2883,37.6
20939,1996,04,46.51673,6.97082,41.9
20940,1996,04,46.51681,7.28513,38.2
20941,1996,04,46.52454,7.61045,45.1
20942,1996,04,46.53129,7.93584,38.8
20943,1996,04,46.53456,6.64066,42.8
20944,1996,04,46.53705,8.2613,34.7
20945,1996,04,46.54183,8.58683,36.4
20946,1996,04,46.54562,8.9124,33.5
20947,1996,04,46.54842,9.238,41.1
20948,1996,04,46.54976,10.54057,22.8
20949,1996,04,46.55023,9.56363,29.0
20950,1996,04,46.5509,10.21493,26.3
20951,1996,04,46.55106,9.88928,21.4
20952,1996,04,46.70077,5.96788,33.4
20953,1996,04,46.71353,6.29425,32.8
20954,1996,04,46.71743,6.61481,33.8
20955,1996,04,46.73315,6.94607,33.0
20956,1996,04,46.74177,7.27367,38.7
20957,1996,04,46.7526,7.59435,40.3
20958,1996,04,46.75935,7.92738,44.2
20959,1996,04,46.76125,8.25429,42.0
20960,1996,04,46.76689,8.58083,35.4
20961,1996,04,46.7707,8.90778,31.9
20962,1996,04,46.77352,9.23477,32.8
20963,1996,04,46.77487,10.54287,19.9
20964,1996,04,46.77534,9.56178,29.0
20965,1996,04,46.77602,10.21584,23.4
20966,1996,04,46.77618,9.88881,29.6
20967,1996,04,46.93727,6.27833,28.2
20968,1996,04,46.94998,6.60302,26.7
20969,1996,04,46.96392,7.26749,36.7
20970,1996,04,46.97448,7.59006,42.3
20971,1996,04,46.98129,7.91822,60.8
20972,1996,04,46.98568,8.23908,58.1
20973,1996,04,46.99292,6.92433,25.200000000000003
20974,1996,04,46.99537,8.9035,34.7
20975,1996,04,46.99859,9.23149,34.2
20976,1996,04,46.99995,10.54519,31.8
20977,1996,04,47.00042,9.55991,31.1
20978,1996,04,47.0011,10.21676,30.0
20979,1996,04,47.00126,9.88833,33.0
20980,1996,04,47.00145,8.58394,38.4
20981,1996,04,47.17286,6.59151,25.9
20982,1996,04,47.18271,6.9208,27.6
20983,1996,04,47.1942,7.25201,31.9
20984,1996,04,47.1994,7.57969,40.7
20985,1996,04,47.20625,7.90927,45.400000000000006
20986,1996,04,47.2126,8.24111,44.1
20987,1996,04,47.21777,8.56578,36.5
20988,1996,04,47.2223,8.90493,38.9
20989,1996,04,47.22548,9.55801,45.0
20990,1996,04,47.22736,9.22899,46.3
20991,1996,04,47.40752,6.90748,30.2
20992,1996,04,47.41641,7.2383,30.7
20993,1996,04,47.42132,9.55533,62.8
20994,1996,04,47.4243,7.56921,34.2
20995,1996,04,47.43118,7.90021,32.900000000000006
20996,1996,04,47.43706,8.23129,36.7
20997,1996,04,47.44387,8.56124,39.5
20998,1996,04,47.44579,8.89361,43.0
20999,1996,04,47.44849,9.22459,46.9
21000,1996,04,47.64917,7.55861,31.8
21001,1996,04,47.65609,7.89106,32.7
21002,1996,04,47.66199,8.22357,32.3
21003,1996,04,47.66689,8.55615,30.299999999999997
21004,1996,04,47.66881,8.88097,33.6
21005,1996,04,47.67466,9.2107,39.4
21006,1996,04,47.69319,9.57481,39.6
21007,1996,04,47.89182,8.54981,28.1
21008,1996,05,45.83319,6.99776,121.6
21009,1996,05,45.84178,7.31894,118.8
21010,1996,05,45.8494,7.64021,100.8
21011,1996,05,45.85606,7.96156,98.1
21012,1996,05,45.86814,9.24811,87.10000000000001
21013,1996,05,45.86874,8.92559,85.8
21014,1996,05,46.02644,6.01836,83.6
21015,1996,05,46.04858,6.66286,94.1
21016,1996,05,46.05819,6.98528,110.4
21017,1996,05,46.06682,7.30779,108.8
21018,1996,05,46.07448,7.6304,105.0
21019,1996,05,46.08116,7.95308,106.2
21020,1996,05,46.08687,8.27583,100.5
21021,1996,05,46.09494,8.92544,119.4
21022,1996,05,46.09638,8.58469,109.7
21023,1996,05,46.10113,9.23792,97.9
21024,1996,05,46.25144,6.00029,87.2
21025,1996,05,46.25152,6.33557,87.3
21026,1996,05,46.2735,6.64891,93.7
21027,1996,05,46.28289,6.97299,96.5
21028,1996,05,46.29183,7.29652,102.10000000000001
21029,1996,05,46.29953,7.62048,113.8
21030,1996,05,46.30624,7.94451,115.1
21031,1996,05,46.31198,8.26861,121.2
21032,1996,05,46.31673,8.59276,128.6
21033,1996,05,46.3205,8.91696,130.2
21034,1996,05,46.32329,9.2412,113.60000000000001
21035,1996,05,46.3251,9.56547,111.9
21036,1996,05,46.32576,10.21403,72.5
21037,1996,05,46.32592,9.88974,94.4
21038,1996,05,46.47603,5.98489,98.8
21039,1996,05,46.50778,6.2883,91.9
21040,1996,05,46.51673,6.97082,99.4
21041,1996,05,46.51681,7.28513,117.60000000000001
21042,1996,05,46.52454,7.61045,130.4
21043,1996,05,46.53129,7.93584,130.6
21044,1996,05,46.53456,6.64066,93.0
21045,1996,05,46.53705,8.2613,140.7
21046,1996,05,46.54183,8.58683,148.70000000000002
21047,1996,05,46.54562,8.9124,127.7
21048,1996,05,46.54842,9.238,124.0
21049,1996,05,46.54976,10.54057,85.8
21050,1996,05,46.55023,9.56363,106.6
21051,1996,05,46.5509,10.21493,82.6
21052,1996,05,46.55106,9.88928,84.7
21053,1996,05,46.70077,5.96788,88.3
21054,1996,05,46.71353,6.29425,88.3
21055,1996,05,46.71743,6.61481,95.5
21056,1996,05,46.73315,6.94607,96.4
21057,1996,05,46.74177,7.27367,103.3
21058,1996,05,46.7526,7.59435,123.3
21059,1996,05,46.75935,7.92738,136.3
21060,1996,05,46.76125,8.25429,145.2
21061,1996,05,46.76689,8.58083,141.2
21062,1996,05,46.7707,8.90778,127.1
21063,1996,05,46.77352,9.23477,114.7
21064,1996,05,46.77487,10.54287,79.5
21065,1996,05,46.77534,9.56178,105.0
21066,1996,05,46.77602,10.21584,86.5
21067,1996,05,46.77618,9.88881,97.2
21068,1996,05,46.93727,6.27833,85.6
21069,1996,05,46.94998,6.60302,94.0
21070,1996,05,46.96392,7.26749,100.0
21071,1996,05,46.97448,7.59006,123.0
21072,1996,05,46.98129,7.91822,177.7
21073,1996,05,46.98568,8.23908,139.9
21074,1996,05,46.99292,6.92433,92.7
21075,1996,05,46.99537,8.9035,135.6
21076,1996,05,46.99859,9.23149,125.80000000000001
21077,1996,05,46.99995,10.54519,107.8
21078,1996,05,47.00042,9.55991,117.6
21079,1996,05,47.0011,10.21676,97.0
21080,1996,05,47.00126,9.88833,111.8
21081,1996,05,47.00145,8.58394,135.2
21082,1996,05,47.17286,6.59151,86.4
21083,1996,05,47.18271,6.9208,94.4
21084,1996,05,47.1942,7.25201,96.3
21085,1996,05,47.1994,7.57969,110.10000000000001
21086,1996,05,47.20625,7.90927,130.4
21087,1996,05,47.2126,8.24111,138.9
21088,1996,05,47.21777,8.56578,134.4
21089,1996,05,47.2223,8.90493,137.6
21090,1996,05,47.22548,9.55801,134.8
21091,1996,05,47.22736,9.22899,142.3
21092,1996,05,47.40752,6.90748,88.9
21093,1996,05,47.41641,7.2383,85.2
21094,1996,05,47.42132,9.55533,137.5
21095,1996,05,47.4243,7.56921,101.9
21096,1996,05,47.43118,7.90021,114.9
21097,1996,05,47.43706,8.23129,122.5
21098,1996,05,47.44387,8.56124,115.1
21099,1996,05,47.44579,8.89361,126.5
21100,1996,05,47.44849,9.22459,129.2
21101,1996,05,47.64917,7.55861,82.7
21102,1996,05,47.65609,7.89106,103.2
21103,1996,05,47.66199,8.22357,105.0
21104,1996,05,47.66689,8.55615,108.3
21105,1996,05,47.66881,8.88097,106.0
21106,1996,05,47.67466,9.2107,102.0
21107,1996,05,47.69319,9.57481,106.8
21108,1996,05,47.89182,8.54981,98.4
21109,1996,06,45.83319,6.99776,49.0
21110,1996,06,45.84178,7.31894,43.0
21111,1996,06,45.8494,7.64021,38.9
21112,1996,06,45.85606,7.96156,39.2
21113,1996,06,45.86814,9.24811,59.9
21114,1996,06,45.86874,8.92559,103.0
21115,1996,06,46.02644,6.01836,66.2
21116,1996,06,46.04858,6.66286,52.5
21117,1996,06,46.05819,6.98528,47.5
21118,1996,06,46.06682,7.30779,38.5
21119,1996,06,46.07448,7.6304,32.4
21120,1996,06,46.08116,7.95308,37.9
21121,1996,06,46.08687,8.27583,42.1
21122,1996,06,46.09494,8.92544,117.60000000000001
21123,1996,06,46.09638,8.58469,51.9
21124,1996,06,46.10113,9.23792,66.9
21125,1996,06,46.25144,6.00029,71.7
21126,1996,06,46.25152,6.33557,67.3
21127,1996,06,46.2735,6.64891,58.9
21128,1996,06,46.28289,6.97299,44.9
21129,1996,06,46.29183,7.29652,41.0
21130,1996,06,46.29953,7.62048,51.0
21131,1996,06,46.30624,7.94451,49.1
21132,1996,06,46.31198,8.26861,46.6
21133,1996,06,46.31673,8.59276,57.2
21134,1996,06,46.3205,8.91696,60.9
21135,1996,06,46.32329,9.2412,71.39999999999999
21136,1996,06,46.3251,9.56547,83.4
21137,1996,06,46.32576,10.21403,94.3
21138,1996,06,46.32592,9.88974,93.5
21139,1996,06,46.47603,5.98489,72.4
21140,1996,06,46.50778,6.2883,70.2
21141,1996,06,46.51673,6.97082,63.3
21142,1996,06,46.51681,7.28513,68.60000000000001
21143,1996,06,46.52454,7.61045,88.7
21144,1996,06,46.53129,7.93584,61.3
21145,1996,06,46.53456,6.64066,75.60000000000001
21146,1996,06,46.53705,8.2613,40.1
21147,1996,06,46.54183,8.58683,55.4
21148,1996,06,46.54562,8.9124,59.6
21149,1996,06,46.54842,9.238,80.1
21150,1996,06,46.54976,10.54057,89.9
21151,1996,06,46.55023,9.56363,82.2
21152,1996,06,46.5509,10.21493,86.8
21153,1996,06,46.55106,9.88928,115.0
21154,1996,06,46.70077,5.96788,61.2
21155,1996,06,46.71353,6.29425,63.1
21156,1996,06,46.71743,6.61481,63.4
21157,1996,06,46.73315,6.94607,74.9
21158,1996,06,46.74177,7.27367,72.9
21159,1996,06,46.7526,7.59435,75.1
21160,1996,06,46.75935,7.92738,71.1
21161,1996,06,46.76125,8.25429,65.0
21162,1996,06,46.76689,8.58083,64.3
21163,1996,06,46.7707,8.90778,65.5
21164,1996,06,46.77352,9.23477,77.6
21165,1996,06,46.77487,10.54287,105.1
21166,1996,06,46.77534,9.56178,81.1
21167,1996,06,46.77602,10.21584,103.0
21168,1996,06,46.77618,9.88881,117.10000000000001
21169,1996,06,46.93727,6.27833,57.3
21170,1996,06,46.94998,6.60302,59.300000000000004
21171,1996,06,46.96392,7.26749,77.0
21172,1996,06,46.97448,7.59006,84.89999999999999
21173,1996,06,46.98129,7.91822,93.5
21174,1996,06,46.98568,8.23908,76.6
21175,1996,06,46.99292,6.92433,79.3
21176,1996,06,46.99537,8.9035,87.8
21177,1996,06,46.99859,9.23149,84.2
21178,1996,06,46.99995,10.54519,107.3
21179,1996,06,47.00042,9.55991,89.0
21180,1996,06,47.0011,10.21676,102.8
21181,1996,06,47.00126,9.88833,99.1
21182,1996,06,47.00145,8.58394,72.1
21183,1996,06,47.17286,6.59151,61.8
21184,1996,06,47.18271,6.9208,60.9
21185,1996,06,47.1942,7.25201,69.0
21186,1996,06,47.1994,7.57969,77.9
21187,1996,06,47.20625,7.90927,81.3
21188,1996,06,47.2126,8.24111,92.2
21189,1996,06,47.21777,8.56578,79.6
21190,1996,06,47.2223,8.90493,100.2
21191,1996,06,47.22548,9.55801,104.2
21192,1996,06,47.22736,9.22899,104.9
21193,1996,06,47.40752,6.90748,62.1
21194,1996,06,47.41641,7.2383,66.2
21195,1996,06,47.42132,9.55533,118.7
21196,1996,06,47.4243,7.56921,76.0
21197,1996,06,47.43118,7.90021,94.4
21198,1996,06,47.43706,8.23129,87.2
21199,1996,06,47.44387,8.56124,87.39999999999999
21200,1996,06,47.44579,8.89361,98.5
21201,1996,06,47.44849,9.22459,88.9
21202,1996,06,47.64917,7.55861,66.4
21203,1996,06,47.65609,7.89106,75.9
21204,1996,06,47.66199,8.22357,81.89999999999999
21205,1996,06,47.66689,8.55615,96.5
21206,1996,06,47.66881,8.88097,79.8
21207,1996,06,47.67466,9.2107,68.1
21208,1996,06,47.69319,9.57481,90.3
21209,1996,06,47.89182,8.54981,87.9
21210,1996,07,45.83319,6.99776,135.2
21211,1996,07,45.84178,7.31894,125.0
21212,1996,07,45.8494,7.64021,89.8
21213,1996,07,45.85606,7.96156,95.6
21214,1996,07,45.86814,9.24811,73.3
21215,1996,07,45.86874,8.92559,90.4
21216,1996,07,46.02644,6.01836,105.2
21217,1996,07,46.04858,6.66286,116.2
21218,1996,07,46.05819,6.98528,120.7
21219,1996,07,46.06682,7.30779,112.89999999999999
21220,1996,07,46.07448,7.6304,105.7
21221,1996,07,46.08116,7.95308,95.2
21222,1996,07,46.08687,8.27583,85.3
21223,1996,07,46.09494,8.92544,136.0
21224,1996,07,46.09638,8.58469,93.4
21225,1996,07,46.10113,9.23792,87.2
21226,1996,07,46.25144,6.00029,101.5
21227,1996,07,46.25152,6.33557,115.1
21228,1996,07,46.2735,6.64891,119.9
21229,1996,07,46.28289,6.97299,116.4
21230,1996,07,46.29183,7.29652,112.2
21231,1996,07,46.29953,7.62048,122.3
21232,1996,07,46.30624,7.94451,111.3
21233,1996,07,46.31198,8.26861,120.0
21234,1996,07,46.31673,8.59276,122.2
21235,1996,07,46.3205,8.91696,128.3
21236,1996,07,46.32329,9.2412,128.5
21237,1996,07,46.3251,9.56547,170.70000000000002
21238,1996,07,46.32576,10.21403,107.3
21239,1996,07,46.32592,9.88974,106.4
21240,1996,07,46.47603,5.98489,114.2
